event,horizon,dispersion_regime,year,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75
london_open_sweep_high,16,not_applicable,2016,14926,0.016528893511389774,0.0388783553640472,0.026479255524482517,0.6242204768977468,0.49162535173522715,-1.5634092469268472,0.0388783553640472,1.6302563947061632
london_open_sweep_high,16,not_applicable,2017,14832,0.07141827914708622,0.09745224234247175,0.026058098137885954,2.7407326033226864,0.48206580366774543,-1.4923765328972713,0.09745224234247175,1.6936848586790698
mss_up,4,not_applicable,2013,46535,0.010924571872523587,-0.0879037864535795,0.009894426812433917,1.1041136671803091,0.46579993553239496,-0.8369412571270015,-0.0879037864535795,0.7357782835581707
mss_up,4,not_applicable,2014,44259,-0.06960571453214137,-0.1231914310070525,0.008073215867118809,-8.62180767587755,0.4495582819313586,-0.8368360745730773,-0.1231914310070525,0.6480955760479624
mss_up,4,not_applicable,2015,45185,-0.05606774921481874,-0.0861094478819933,0.009726882620884036,-5.764205388316177,0.46477813433661613,-0.8169092505160559,-0.0861094478819933,0.6962199544545792
mss_up,4,not_applicable,2016,45997,-0.05535759529605325,-0.0992557680466302,0.007058546041376982,-7.842634300541317,0.46337804639433006,-0.836803363845029,-0.0992557680466302,0.6878423657344727
mss_up,4,not_applicable,2017,45676,-0.06657662254153576,-0.1069285873800743,0.007082858736119907,-9.399682391238457,0.456563622033453,-0.8339785066256952,-0.1069285873800743,0.6738100613439689
ote_down,8,not_applicable,2013,35,7.082095989179633,0.2029388342647579,3.700826452678943,1.913652552946131,0.45714285714285713,-2.1088285948504373,0.2029388342647579,11.420152061792015
ote_down,8,not_applicable,2014,26,-1.8138042833993047,1.511898508637926,3.0300753666477416,-0.5986003857738917,0.38461538461538464,-6.7511844939059875,1.511898508637926,3.165499726369175
ote_down,8,not_applicable,2015,16,-0.627394313417645,0.1221960905353731,0.7738440932585465,-0.8107502775859895,0.4375,-0.8127162565270358,0.1221960905353731,0.6712951201907196
ote_down,8,not_applicable,2016,24,-0.2398205426174457,-0.44288968555823877,0.6302439413967376,-0.3805201872880505,0.625,-1.4198801583308063,-0.44288968555823877,0.31489035356038797
ote_down,8,not_applicable,2017,21,-0.45120101865747925,0.1577268723200272,0.6805956551884442,-0.6629501896137584,0.42857142857142855,-0.2667898897838985,0.1577268723200272,0.759660373322053
atr_compression,16,not_applicable,2013,174383,30462.916284958897,0.0,1802.8796412294798,16.896810850992033,0.13193373207250705,0.0,0.0,0.0
atr_compression,16,not_applicable,2014,113805,4565.96981923702,0.0,1220.1928953553506,3.7420065602884005,0.3046878432406309,-0.5233324159256018,0.0,0.6301638672539668
atr_compression,16,not_applicable,2015,84169,-0.02807422038460686,0.026999095703898,0.019260565567342354,-1.4576010390997385,0.5031187254214735,-1.9271333740059275,0.026999095703898,1.9396285533524629
atr_compression,16,not_applicable,2016,84240,-0.016104734724950328,0.01364651470983505,0.012867551433797893,-1.2515772567770473,0.5006766381766382,-1.9018647982212056,0.01364651470983505,1.912468726903338
atr_compression,16,not_applicable,2017,82962,-0.02078624286420055,0.016088489298962748,0.012887687651549884,-1.6128760586233466,0.5006750078349124,-1.9090450325795292,0.016088489298962748,1.88875750557193
asia_extreme_up,16,not_applicable,2013,114511,0.16296012591579984,0.0,0.020934713901136628,7.784206017114573,0.44732820427731834,-1.1956828405121045,0.0,1.3287387082538475
asia_extreme_up,16,not_applicable,2014,106548,-0.015962553809267113,0.0,0.010164784507474127,-1.5703779846518053,0.4849269812666592,-1.4161078445015125,0.0,1.472854888018591
asia_extreme_up,16,not_applicable,2015,100435,-0.051063311235121416,-0.0402128006429198,0.013914507894002566,-3.66978923179387,0.49195997411261017,-1.608522557043829,-0.0402128006429198,1.5320311559187147
asia_extreme_up,16,not_applicable,2016,105904,-0.06254487688982602,-0.053087020080305705,0.009809802341130422,-6.375753018752336,0.4897359873092612,-1.6079278722218835,-0.053087020080305705,1.4995130032260362
asia_extreme_up,16,not_applicable,2017,101084,0.09171246190598142,0.07659702472906679,0.009753863929929735,9.402680062468546,0.5128803767163943,-1.4714199644279766,0.07659702472906679,1.6457877238482677
jpy_basket_persistence,4,high,2013,1710,-0.0073561610585851514,-0.0097175484014047,0.024853788263034887,-0.295977457469773,0.47192982456140353,-0.47531315658365436,-0.0097175484014047,0.4614982693609353
jpy_basket_persistence,4,high,2014,1393,0.009791908477301197,-0.0056864465881055,0.023234283379480854,0.4214422419392901,0.46733668341708545,-0.3793505209459551,-0.0056864465881055,0.3680424180264364
jpy_basket_persistence,4,high,2015,1284,-0.007272393712873095,-0.0167642735598434,0.016128996714853627,-0.45088940381367626,0.4883177570093458,-0.34391026748929654,-0.0167642735598434,0.3162227137636822
jpy_basket_persistence,4,high,2016,1259,0.028368834673372995,0.0288509381986986,0.01790870766201565,1.5840805047894808,0.47577442414614773,-0.35917837406542613,0.0288509381986986,0.3894995419040528
jpy_basket_persistence,4,high,2017,1260,0.010239558761528786,0.0230498321395647,0.016489656863871226,0.6209685772154312,0.46746031746031746,-0.3414223117568318,0.0230498321395647,0.3218570613369268
usd_residual_positive,8,high,2013,1640,-0.0370450308972234,-0.03852763043227215,0.03141516302660665,-1.17920861546536,0.4768292682926829,-0.6597460338338297,-0.03852763043227215,0.5583570750650101
usd_residual_positive,8,high,2014,1241,0.009622400795306154,-0.022831582471596,0.03126303811502094,0.3077884100676346,0.48589846897663175,-0.5511337540079773,-0.022831582471596,0.5263706564304946
usd_residual_positive,8,high,2015,895,0.0064414555516677015,-0.0110005521941387,0.024626800359539416,0.26156282820445836,0.4893854748603352,-0.4215460364865467,-0.0110005521941387,0.4376973339706649
usd_residual_positive,8,high,2016,931,0.03300278557293443,0.0247837999945098,0.025070405093501957,1.3164041605968497,0.518796992481203,-0.39664579380861587,0.0247837999945098,0.4421615223924693
usd_residual_positive,8,high,2017,819,-0.06170793884676619,-0.0245267755227373,0.028410377915858376,-2.1720210491223866,0.47863247863247865,-0.4995855767566721,-0.0245267755227373,0.38055146994791916
ny_open_range_break_down,16,not_applicable,2013,118032,0.11669626117228128,0.0,0.011033151897705063,10.576874337835822,0.42065710993628846,-1.2249629924986567,0.0,1.4807485171825445
ny_open_range_break_down,16,not_applicable,2014,102636,0.07861947094934124,0.0130279450804066,0.011396215120013363,6.898735248624287,0.4386862309521026,-1.2990365883394144,0.0130279450804066,1.5970830827565143
ny_open_range_break_down,16,not_applicable,2015,98305,0.03224104385629746,0.0880110007486231,0.010491948939205865,3.072931830217026,0.48312903718020445,-1.5676877018273507,0.0880110007486231,1.6031403108963769
ny_open_range_break_down,16,not_applicable,2016,100616,0.00854958072083145,0.07961010910159194,0.009784008214502324,0.8738321282436019,0.48391905859902995,-1.523814107522587,0.07961010910159194,1.5895382174821766
ny_open_range_break_down,16,not_applicable,2017,97660,0.04347018437898133,0.10014463955275421,0.009798198259607246,4.436548764091226,0.48025803809133727,-1.4804309789790995,0.10014463955275421,1.603620413357163
london_body_sweep_low,4,not_applicable,2013,15089,0.03582226047312583,0.0160778453837867,0.019664449405085566,1.8216762511469848,0.5035456292663529,-0.8313636143943361,0.0160778453837867,0.8022734774518034
london_body_sweep_low,4,not_applicable,2014,14443,-0.044973238697721934,-0.0131245684189264,0.014707622722729562,-3.0578183534867986,0.48999515336149,-0.7958872393470475,-0.0131245684189264,0.7304254591323075
london_body_sweep_low,4,not_applicable,2015,13455,-0.05722262711731551,-0.0382995117439883,0.014021926934172792,-4.080938902759394,0.48219992567818654,-0.8048583826227467,-0.0382995117439883,0.6902338807087919
london_body_sweep_low,4,not_applicable,2016,14404,7.590360038042862e-05,0.0,0.012518892167397403,0.006063124385566817,0.496320466537073,-0.7607009673052811,0.0,0.7590709738444257
london_body_sweep_low,4,not_applicable,2017,13963,-0.023148170688255133,-0.0063441647456598,0.013073719943279483,-1.7705879266715054,0.49487932392752276,-0.7566760305558249,-0.0063441647456598,0.7435199994250867
prior_sweep_low,2,not_applicable,2013,9743,-0.01977143553571129,-0.0128087248871849,0.01848215103565411,-1.0697583575402023,0.48783742173868416,-0.6193928362477159,-0.0128087248871849,0.5647615208328772
prior_sweep_low,2,not_applicable,2014,10126,-0.029471569876787503,-0.0174322664880256,0.012762541922508754,-2.3092241385557957,0.4855816709460794,-0.5677752138367445,-0.0174322664880256,0.5328276293893224
prior_sweep_low,2,not_applicable,2015,9526,-0.032867372921547774,-0.0207131772057457,0.011425614959728585,-2.876639291398678,0.4850934285114424,-0.5773695882638459,-0.0207131772057457,0.5395380530801579
prior_sweep_low,2,not_applicable,2016,9648,-0.036550898852966224,-0.021464855381103598,0.011081482414488003,-3.298376289906785,0.48683665008291876,-0.5902378892908586,-0.021464855381103598,0.5510798927020959
prior_sweep_low,2,not_applicable,2017,10194,-0.019681414256112563,-0.01466735548132415,0.01065598988511271,-1.8469813192680589,0.48754169119089663,-0.5579531565554251,-0.01466735548132415,0.5376451201934329
m15_shock_up_0_5_1_0,4,not_applicable,2013,50218,-0.01716517556195766,-0.045936791221729806,0.0070934346839140764,-2.419867994398182,0.4785335935321996,-0.7917212517662987,-0.045936791221729806,0.7235134464278514
m15_shock_up_0_5_1_0,4,not_applicable,2014,49046,-0.057147167922650614,-0.08071879968254056,0.006889192616636768,-8.295190903016044,0.46413570933409454,-0.7997330251939642,-0.08071879968254056,0.6623239556217122
m15_shock_up_0_5_1_0,4,not_applicable,2015,49420,-0.054287527212924215,-0.06799158250630316,0.007687563805800829,-7.061733545802937,0.4725212464589235,-0.7961434089214966,-0.06799158250630316,0.6949083891663429
m15_shock_up_0_5_1_0,4,not_applicable,2016,49935,-0.042579635230645875,-0.0615687807463369,0.006580835867072017,-6.470247258968738,0.47523780915189745,-0.8025137399141198,-0.0615687807463369,0.7058153239079797
m15_shock_up_0_5_1_0,4,not_applicable,2017,49893,-0.0463275294383315,-0.0631657694515265,0.006679303477189389,-6.935982111988996,0.47231074499428777,-0.8014869578664832,-0.0631657694515265,0.6982379118010709
london_body_range_break_up,4,not_applicable,2013,140522,0.022338436050733237,0.0,0.0046916226650101315,4.7613454119684615,0.4396251120820939,-0.6749365307005315,0.0,0.6419579053253259
london_body_range_break_up,4,not_applicable,2014,115886,-0.016252299135928457,0.0,0.004723920328021333,-3.4404261730501955,0.4612118806413199,-0.7239734499945755,0.0,0.651104224009911
london_body_range_break_up,4,not_applicable,2015,104520,-0.0003184338739405723,-0.039910144881328546,0.005658003781595931,-0.05628025116850538,0.4814102564102564,-0.7398171731010698,-0.039910144881328546,0.6920061957749566
london_body_range_break_up,4,not_applicable,2016,108068,-0.01327619948514694,-0.035500289797966,0.004459030877850559,-2.9773733012467116,0.4840193211681534,-0.7580415260476447,-0.035500289797966,0.7026794774126361
london_body_range_break_up,4,not_applicable,2017,110771,0.0039374567817717235,-0.0230692742007703,0.004336860328403141,0.9079049089924276,0.4883769217574997,-0.7267670322632267,-0.0230692742007703,0.7050340912883978
ny_open_range_break_up,8,not_applicable,2013,139860,0.025439024377815575,0.0,0.006935446151028584,3.667972301110399,0.44508079508079507,-1.0173797565910698,0.0,0.9807343962119858
ny_open_range_break_up,8,not_applicable,2014,113168,-0.04824849269918219,-0.04196096442277025,0.0069802483397237835,-6.912145578633014,0.4639827513077902,-1.099585568008226,-0.04196096442277025,0.9760726972555676
ny_open_range_break_up,8,not_applicable,2015,100882,0.005538007969734897,-0.04419667463993495,0.00888429692792836,0.6233479153905597,0.48625126385281814,-1.0761738542476413,-0.04419667463993495,1.0486369906829118
ny_open_range_break_up,8,not_applicable,2016,106338,-0.03520614638578397,-0.06318781373560795,0.006665715271362286,-5.281675702086929,0.4819349621019767,-1.1128992407484501,-0.06318781373560795,1.0296141670762498
ny_open_range_break_up,8,not_applicable,2017,112064,-0.013498267106005163,-0.03569693505837335,0.006369119516516603,-2.1193301634552513,0.48864041976013706,-1.0669689468036216,-0.03569693505837335,1.0320999638343737
jpy_weakest,16,low,2013,290,-0.021661854031037348,0.0,0.016265377422886432,-1.3317769067293652,0.08620689655172414,0.0,-0.0,-0.0
jpy_weakest,16,low,2014,843,0.0010899101821600524,0.0,0.02044733809548916,0.053303279726200394,0.4472123368920522,-0.31870771460329506,0.0,0.2771468142107252
jpy_weakest,16,low,2015,1193,0.011056572718254375,0.0,0.01849541114434973,0.5978008616278915,0.49371332774518023,-0.3401953787828666,0.0,0.3448218296454431
jpy_weakest,16,low,2016,1235,0.004521018361740581,0.0,0.019277977144026594,0.23451725914829438,0.4834008097165992,-0.39010943225666445,0.0,0.3645389436365004
jpy_weakest,16,low,2017,1226,-0.003505101538839639,-0.014501565599640151,0.017868985234363952,-0.19615560105220511,0.48694942903752036,-0.3641385238869436,-0.014501565599640151,0.34875194199176296
jpy_weakest,8,normal,2013,6351,-0.024928197116780338,0.0,0.009260871330772998,-2.6917766402764176,0.32593292394898443,-0.202744646498465,0.0,0.16167474156121264
jpy_weakest,8,normal,2014,4749,-0.027398480310402023,0.0,0.010027374021192104,-2.7323684398824044,0.403242787955359,-0.3034174143378673,0.0,0.2706678008696078
jpy_weakest,8,normal,2015,3621,0.003525518091373569,0.0039115549057616,0.010457650942085386,0.3371233282596576,0.48936757801712233,-0.3426740991160877,0.0039115549057616,0.3531968099294928
jpy_weakest,8,normal,2016,3618,-0.0011042473252402488,-0.0014147219077941,0.010442364406016348,-0.10574686750100762,0.47954671088999445,-0.3599298569464095,-0.0014147219077941,0.35283918865606634
jpy_weakest,8,normal,2017,3607,0.013036303103845992,0.0119424212158391,0.010659302466452657,1.222997766024026,0.4787912392570003,-0.33283603693759545,0.0119424212158391,0.3603933729505106
fvg_up_h1_up,4,not_applicable,2013,19669,0.036433157534623374,-0.0546529243299077,0.013635306980544267,2.6719719318830553,0.47597742640703644,-0.8027533746327641,-0.0546529243299077,0.7553390878012055
fvg_up_h1_up,4,not_applicable,2014,17210,-0.027083741721729566,-0.08809353704721105,0.012671684263933563,-2.137343478389525,0.4612434631028472,-0.8069072325965956,-0.08809353704721105,0.684675695829967
fvg_up_h1_up,4,not_applicable,2015,17209,-0.03360329264254707,-0.058512825326916,0.017389590820948302,-1.9323797200602901,0.47539078389214945,-0.7829854620254981,-0.058512825326916,0.7274068729284051
fvg_up_h1_up,4,not_applicable,2016,18120,-0.01465601577325406,-0.07071211882937756,0.010997504369963846,-1.332667419826835,0.4722406181015453,-0.8003052356128799,-0.07071211882937756,0.7216868798922996
fvg_up_h1_up,4,not_applicable,2017,18285,-0.02454212705306062,-0.0623816591123816,0.011157594731189192,-2.199589395773374,0.4732294230243369,-0.7788419026979196,-0.0623816591123816,0.7051092815323574
mss_down,1,not_applicable,2013,44498,0.06413596958186114,0.08696806533969034,0.008002839624625056,8.014151549971364,0.4329857521686368,-0.34302016825976706,0.08696806533969034,0.48572693235110964
mss_down,1,not_applicable,2014,44077,0.04619882701300263,0.0815985115731199,0.005600169323211097,8.249541102538048,0.4343081425686866,-0.3394811036619398,0.0815985115731199,0.4842334804511746
mss_down,1,not_applicable,2015,46090,0.04376648940295064,0.06911169165977996,0.0037668912964800966,11.618729068143654,0.44658277283575615,-0.34119467171769013,0.06911169165977996,0.45818973161382065
mss_down,1,not_applicable,2016,46572,0.036345162985137625,0.06896822623418036,0.00373204730368315,9.738666213921956,0.4459331787340033,-0.3402932338105937,0.06896822623418036,0.4578883056429229
mss_down,1,not_applicable,2017,45113,0.042057138889584386,0.0701707744054405,0.0037611436479288852,11.182008140726985,0.4445281847804402,-0.3379825322343198,0.0701707744054405,0.4671656238521616
london_body_sweep_low,8,not_applicable,2013,15068,0.02350812066798361,0.010179101482463749,0.027930251760793254,0.8416723511594996,0.5006636580833554,-1.1592195144707957,0.010179101482463749,1.165780962994255
london_body_sweep_low,8,not_applicable,2014,14317,-0.08979775541636312,-0.0220818236543871,0.021135360288251262,-4.248697641850939,0.49200251449325977,-1.0909693371144666,-0.0220818236543871,0.9801176484770336
