event,horizon,dispersion_regime,year,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75
sweep_then_mss_up,4,not_applicable,2017,8178,-0.07517239065023891,-0.1068776248234659,0.01710148808331707,-4.395663715578731,0.4575690877965273,-0.8274043019762322,-0.1068776248234659,0.6889129018332596
sweep_then_mss_up,8,not_applicable,2013,7607,0.01528820727063906,-0.0690524084141848,0.02563958863575698,0.5962735006332402,0.48047850663862235,-1.1115481277616315,-0.0690524084141848,1.0939600140209176
sweep_then_mss_up,8,not_applicable,2014,7115,-0.1085613807705992,-0.1308755444414574,0.026950276698342684,-4.0282102475510095,0.46676036542515814,-1.1402557309857069,-0.1308755444414574,0.9318448007655074
sweep_then_mss_up,8,not_applicable,2015,7677,-0.054042279765055205,-0.0723623719323422,0.025759876527700034,-2.097924642881833,0.47870261821023835,-1.1282247598213937,-0.0723623719323422,1.0539353782155958
sweep_then_mss_up,8,not_applicable,2016,7804,-0.0007867047552222475,-0.08254404849151455,0.025086129433647682,-0.03136014893421746,0.4765504869297796,-1.1277173890666543,-0.08254404849151455,1.0041272567967732
sweep_then_mss_up,8,not_applicable,2017,8028,-0.044125190782522,-0.06172979704086605,0.02481394612041694,-1.7782415811008692,0.48094170403587444,-1.1091318742205605,-0.06172979704086605,1.0405592113217335
sweep_then_mss_up,16,not_applicable,2013,7373,0.04632936982450097,-0.0258718013755954,0.0366804077548027,1.263054929328993,0.49382883493828833,-1.496319372226369,-0.0258718013755954,1.6043686022232504
sweep_then_mss_up,16,not_applicable,2014,6919,-0.10838548587960183,-0.1127747370932501,0.03978214186461078,-2.7244758778566145,0.47159994218817747,-1.5986451152341397,-0.1127747370932501,1.3776856766549885
sweep_then_mss_up,16,not_applicable,2015,7476,-0.05784818578418133,-0.0736035495570172,0.03711083789927797,-1.558794925115577,0.48742643124665597,-1.5669212991985961,-0.0736035495570172,1.51309745419529
sweep_then_mss_up,16,not_applicable,2016,7594,-0.033044774938471536,-0.0312119245910003,0.036690630339886954,-0.9006325220460453,0.49381090334474587,-1.574514278501644,-0.0312119245910003,1.524156976346428
sweep_then_mss_up,16,not_applicable,2017,7837,-0.027141741342290193,-0.0327399685434826,0.03572535763379194,-0.7597332298394497,0.4907490111011867,-1.538787666370345,-0.0327399685434826,1.540553328818341
sweep_then_mss_down,1,not_applicable,2013,7570,0.028964725944590246,0.06679562603943326,0.009775231295711475,2.9630732070040593,0.4490092470277411,-0.3583263838257322,0.06679562603943326,0.46489735158448076
sweep_then_mss_down,1,not_applicable,2014,7493,0.014977078389849671,0.0587851343233312,0.010464399842987363,1.4312410281117502,0.4518884292005872,-0.3708834791050905,0.0587851343233312,0.4622542751639843
sweep_then_mss_down,1,not_applicable,2015,8170,0.0348788025391404,0.0594269193845684,0.009201970562562514,3.790362325330841,0.45887392900856794,-0.3659945928007885,0.0594269193845684,0.46330709181116936
sweep_then_mss_down,1,not_applicable,2016,8215,0.043696951511930295,0.0848597443578898,0.008921581156216163,4.897893181354315,0.43992696287279365,-0.3349921957592803,0.0848597443578898,0.4779182791258423
sweep_then_mss_down,1,not_applicable,2017,8294,0.03181915182209558,0.0590320708581921,0.009309876510036192,3.417784520320333,0.4552688690619725,-0.37103560466119745,0.0590320708581921,0.47377177927100694
sweep_then_mss_down,2,not_applicable,2013,7550,0.039204665938724306,0.10041825659968155,0.013177259006511371,2.9751760908206957,0.4470198675496689,-0.5029429487222569,0.10041825659968155,0.6374414610183174
sweep_then_mss_down,2,not_applicable,2014,7469,0.030466773006800802,0.1007573791685876,0.014430373041359851,2.111294899963983,0.44704779756326146,-0.5123626317976442,0.1007573791685876,0.6427576424978073
sweep_then_mss_down,2,not_applicable,2015,8145,0.02307424303343576,0.068469969690738,0.012725899077044746,1.8131719333730676,0.4644567219152855,-0.5469411266193825,0.068469969690738,0.6142650108804025
sweep_then_mss_down,2,not_applicable,2016,8201,0.0555331864685788,0.1156944372040384,0.012419768429227894,4.471354420577644,0.44116571149859773,-0.4831790377418704,0.1156944372040384,0.64507521911009
sweep_then_mss_down,2,not_applicable,2017,8281,0.03527194147396449,0.0561028338146133,0.01257647710651628,2.804596324966787,0.4675763796642918,-0.5328438828954427,0.0561028338146133,0.6362346465242117
sweep_then_mss_down,4,not_applicable,2013,7520,0.03487490636410942,0.1058817826657626,0.01900255594016725,1.8352745006471203,0.4613031914893617,-0.7347311789998855,0.1058817826657626,0.8788966409093737
sweep_then_mss_down,4,not_applicable,2014,7441,0.03945228967649959,0.1232572299330938,0.01980019928721002,1.9925198279182914,0.4504770864131165,-0.6961267619703206,0.1232572299330938,0.8710439806904123
sweep_then_mss_down,4,not_applicable,2015,8119,0.020914936085600626,0.0637818103715013,0.01732510160531449,1.2072042382242048,0.47592067988668557,-0.760730956725441,0.0637818103715013,0.8456260774132074
sweep_then_mss_down,4,not_applicable,2016,8174,0.05709788586785451,0.10137386581899979,0.017418660824794496,3.2779721955765306,0.4587717151945192,-0.6809433945311617,0.10137386581899979,0.8777016601598128
sweep_then_mss_down,4,not_applicable,2017,8256,0.05015816914997229,0.1063866870739848,0.017223835409791208,2.912137044775692,0.4630571705426357,-0.7239072645919535,0.1063866870739848,0.859586503571608
sweep_then_mss_down,8,not_applicable,2013,7453,0.0767387984302058,0.1430971319857562,0.0275331059131608,2.787146450975759,0.4623641486649671,-1.0067306991595897,0.1430971319857562,1.2016153354402552
sweep_then_mss_down,8,not_applicable,2014,7346,-0.0006979737887218129,0.09553704179462935,0.027741449531330283,-0.02515996101550296,0.47399945548597877,-1.0745764659428971,0.09553704179462935,1.15735280497204
sweep_then_mss_down,8,not_applicable,2015,8015,-0.10712350397113464,0.0,0.052079063176228915,-2.056939918612636,0.4991890205864005,-1.1794344883492651,0.0,1.0875759310718056
sweep_then_mss_down,8,not_applicable,2016,8120,0.08377012324281792,0.11763301913502015,0.024748292474348007,3.3848849705347135,0.46625615763546796,-0.9628187995999364,0.11763301913502015,1.2071295487730667
sweep_then_mss_down,8,not_applicable,2017,8174,0.053990768857691246,0.07481659944252335,0.024553195344479865,2.1989304487747514,0.48042574015170053,-1.0606169266876744,0.07481659944252335,1.1537344649977646
sweep_then_mss_down,16,not_applicable,2013,7241,0.17099729109119102,0.200739179327422,0.03782614473243105,4.52061113551926,0.45850020715370804,-1.369787811393859,0.200739179327422,1.6843091811580695
sweep_then_mss_down,16,not_applicable,2014,7157,0.012773347571639405,0.1190398165116303,0.04079353763493446,0.3131218401784469,0.4779935727260025,-1.4989852459032529,0.1190398165116303,1.6233977367838472
sweep_then_mss_down,16,not_applicable,2015,7820,-0.2448955194701083,-0.0236816984905008,0.07439388861632099,-3.2918768466739565,0.5037084398976982,-1.7628158235456646,-0.0236816984905008,1.4852697853825167
sweep_then_mss_down,16,not_applicable,2016,7925,0.14132197006878924,0.1823140278570464,0.035489799090303746,3.982044804175861,0.4628391167192429,-1.3885652389394456,0.1823140278570464,1.7139445575176415
sweep_then_mss_down,16,not_applicable,2017,7928,0.07562258924959794,0.0660340214515103,0.03524058093412821,2.145895080190417,0.48612512613521697,-1.5492265414629807,0.0660340214515103,1.6095678542518286
usd_strongest,4,normal,2013,3524,-0.02724431422158886,-0.051881864287127294,0.011505590515044769,-2.36791968095545,0.4585698070374574,-0.4025823876960449,-0.051881864287127294,0.3303172675974041
usd_strongest,4,normal,2014,3671,-0.029616506138053136,-0.0308528814322915,0.011401681032644247,-2.5975561018816324,0.46908199400708256,-0.3966270066529818,-0.0308528814322915,0.32859520798724595
usd_strongest,4,normal,2015,3653,-0.0079216723840734,-0.0241099109439579,0.01138076067857537,-0.6960582519748605,0.4796058034492198,-0.3844355684537086,-0.0241099109439579,0.3612322199803437
usd_strongest,4,normal,2016,3675,-0.018519808920064204,-0.0333350663271403,0.01114147760752209,-1.6622399265570202,0.47183673469387755,-0.39134918834786114,-0.0333350663271403,0.33502431335220373
usd_strongest,4,normal,2017,3681,-0.041840465548767664,-0.0361978915550463,0.011602759967216488,-3.606078697395067,0.46862265688671556,-0.4141317629979397,-0.0361978915550463,0.3499996020099939
usd_weakest,4,normal,2013,3524,0.03498712362625993,0.05475943850854325,0.011421827219364923,3.063180956453418,0.4540295119182747,-0.31408084355160026,0.05475943850854325,0.4190292800905216
usd_weakest,4,normal,2014,3671,0.03181487245373724,0.0433406822178711,0.011883800671290022,2.6771630839112386,0.45709615908471807,-0.329676946562112,0.0433406822178711,0.39540360776296907
usd_weakest,4,normal,2015,3653,0.03380865534509286,0.030796150565031,0.011390605059811156,2.9681175993343913,0.4741308513550506,-0.3403780827482077,0.030796150565031,0.4051931545251948
usd_weakest,4,normal,2016,3675,0.021454878941812843,0.0536000812953333,0.011274030156153159,1.9030354402682845,0.4552380952380952,-0.3329700465852048,0.0536000812953333,0.3989366364957577
usd_weakest,4,normal,2017,3681,0.02219875784636746,0.0508510284053805,0.011050670854413502,2.00881540485857,0.4572127139364303,-0.3363889242195414,0.0508510284053805,0.3932815968143723
usd_strong_minus_weak_change,4,normal,2013,3524,-1.2115691845971044,-1.186293977479231,0.014936668989940718,-81.11374667357565,,-1.716644474693476,-1.186293977479231,-0.6831369999665309
usd_strong_minus_weak_change,4,normal,2014,3671,-1.1722679319011946,-1.1076025100512714,0.014620882235576735,-80.17764680771012,,-1.6452056701634243,-1.1076025100512714,-0.6733163749860636
usd_strong_minus_weak_change,4,normal,2015,3653,-1.1269830511671,-1.103495122970638,0.013616734235027562,-82.76456246520983,,-1.5795550053159886,-1.103495122970638,-0.6443188816965312
usd_strong_minus_weak_change,4,normal,2016,3675,-1.1797460527540709,-1.1354653936076833,0.014560991004588566,-81.021000039235,,-1.6945100624438187,-1.1354653936076833,-0.6805288669566409
usd_strong_minus_weak_change,4,normal,2017,3681,-1.1751529888433019,-1.1415230641514766,0.013670846605653757,-85.96051310803985,,-1.635891791015028,-1.1415230641514766,-0.6544956661575296
usd_basket_persistence,4,normal,2013,3524,0.004647390953974648,0.0106749309038716,0.007850314838958053,0.5920005820545512,0.4841089670828604,-0.23497190114543604,0.0106749309038716,0.24421261911996256
usd_basket_persistence,4,normal,2014,3671,0.010540163560424472,0.0,0.007892960165354136,1.3353879076560073,0.4720784527376737,-0.23033444453718638,0.0,0.24391706140097505
usd_basket_persistence,4,normal,2015,3653,0.011352436639058543,0.0097312355175931,0.008165797629683466,1.3902422217507981,0.48590199835751435,-0.2481045814561511,0.0097312355175931,0.2613928019574094
usd_basket_persistence,4,normal,2016,3675,-0.005283322576120815,0.0,0.007805049249010325,-0.6769108570058974,0.4636734693877551,-0.25330747887852967,0.0,0.2523425296461219
usd_basket_persistence,4,normal,2017,3681,-0.0076248004345570025,-0.0043031842081984,0.008009913232782913,-0.9519204781582747,0.47840260798696005,-0.2615060185267881,-0.0043031842081984,0.2648818783463959
usd_strongest,4,low,2013,1198,-0.02646677904715209,-0.025755333981975152,0.01586976816654453,-1.66774831046035,0.46494156928213687,-0.334519867715905,-0.025755333981975152,0.2758481448913316
usd_strongest,4,low,2014,1243,-0.0020277621451669442,-0.0069500847662078,0.014245075240702568,-0.14234829306994484,0.4690265486725664,-0.2733975135840385,-0.0069500847662078,0.2704762457612174
usd_strongest,4,low,2015,1250,-0.016883103755050928,-0.026222554783719397,0.013739183255605938,-1.2288287768606763,0.4632,-0.296505893512494,-0.026222554783719397,0.25547263459880926
usd_strongest,4,low,2016,1253,-0.02939649039602847,-0.0292446976786847,0.01453692690694878,-2.022194276974502,0.47805267358339987,-0.3075361433951804,-0.0292446976786847,0.2437401482485816
usd_strongest,4,low,2017,1227,-0.007029676870682516,0.0,0.015775254400504465,-0.44561416838119067,0.5069274653626732,-0.31113777423114897,0.0,0.27843224987087556
usd_weakest,4,low,2013,1198,0.011975854658420885,0.01105030453968785,0.01547550902144825,0.7738585297467744,0.48664440734557596,-0.2826786950173761,0.01105030453968785,0.28415640073102016
usd_weakest,4,low,2014,1243,0.017036207487923456,0.0258399213387866,0.014593610668109597,1.167374399342549,0.4650040225261464,-0.24838969836495317,0.0258399213387866,0.30173843036381526
usd_weakest,4,low,2015,1250,0.025906315788806148,0.045617026981710496,0.014309995347063703,1.8103650742361643,0.4448,-0.24158317243557137,0.045617026981710496,0.293773865161718
usd_weakest,4,low,2016,1253,0.01283222323340428,0.0199612419991098,0.01710551908505219,0.7501802879877426,0.4788507581803671,-0.2776233730022774,0.0199612419991098,0.3236113382297435
usd_weakest,4,low,2017,1227,0.034906430448905595,0.0084542944128284,0.017002098725213226,2.0530659780925267,0.4661776691116544,-0.2922223536947204,0.0084542944128284,0.31846126036497757
usd_strong_minus_weak_change,4,low,2013,1198,-0.5860594306032394,-0.5834105257935913,0.018700319932469112,-31.339540324423666,,-0.9633571208438315,-0.5834105257935913,-0.20779308558077703
usd_strong_minus_weak_change,4,low,2014,1243,-0.5456017995212313,-0.5458861595945527,0.01703463579072883,-32.02896769992449,,-0.8931440006175299,-0.5458861595945527,-0.21873381370274236
usd_strong_minus_weak_change,4,low,2015,1250,-0.5594286593352812,-0.5667312347301432,0.016385314305117388,-34.14207679620542,,-0.8918420603278105,-0.5667312347301432,-0.23376000927775994
usd_strong_minus_weak_change,4,low,2016,1253,-0.585575222893257,-0.5824229413885362,0.01911057316738836,-30.641426490154895,,-0.9104328419701416,-0.5824229413885362,-0.2428821659320833
usd_strong_minus_weak_change,4,low,2017,1227,-0.5712310836030647,-0.5603407934524803,0.01816816529868265,-31.441319154250756,,-0.8846975133547335,-0.5603407934524803,-0.24041523772015724
usd_basket_persistence,4,low,2013,1198,-0.000570879000480784,-0.014408770557354449,0.010174760459560755,-0.056107365156135465,0.48080133555926546,-0.2142350012561844,-0.014408770557354449,0.19768474553953805
usd_basket_persistence,4,low,2014,1243,0.010490279986166248,0.0127332117843438,0.00958078277488555,1.0949293218154152,0.47948511665325827,-0.1711865103521947,0.0127332117843438,0.19311487217969014
usd_basket_persistence,4,low,2015,1250,0.004455872789484691,0.0,0.009784844955226664,0.45538511952655375,0.4688,-0.18640205115799696,0.0,0.19306265906249148
usd_basket_persistence,4,low,2016,1253,0.006354847037084513,0.0071593355641566,0.010586257446100792,0.6002921305702023,0.49082202713487627,-0.1879078562208659,0.0071593355641566,0.1993017691039528
usd_basket_persistence,4,low,2017,1227,0.0006406713798996132,0.0,0.011138176921217748,0.05752030915213438,0.4906275468622657,-0.2280132826580626,0.0,0.20975178288563195
usd_residual_negative,4,normal,2013,259,0.018692471922743124,0.0601243560877723,0.04585473227572332,0.4076454270923614,0.46332046332046334,-0.38915799442079907,0.0601243560877723,0.49632326465229776
usd_residual_negative,4,normal,2014,279,-0.019569636355565974,0.0360184791521892,0.045300881812028085,-0.4319923933659484,0.4767025089605735,-0.41826744059932264,0.0360184791521892,0.4095060230285775
usd_residual_negative,4,normal,2015,194,0.05564681340973355,0.11397237173142061,0.05260928165128314,1.0577375638501296,0.4020618556701031,-0.3337281916275177,0.11397237173142061,0.4987361312483304
usd_residual_negative,4,normal,2016,250,0.03749358855756769,0.08864630367516041,0.05097751698846384,0.7354926401388371,0.432,-0.3456386926121017,0.08864630367516041,0.43839383133572407
usd_residual_negative,4,normal,2017,244,0.06609858384914592,0.11007542528085505,0.049292072488990236,1.3409576938342276,0.4344262295081967,-0.3770085555536406,0.11007542528085505,0.5867186233052514
usd_strongest,4,high,2013,1178,-0.03618556300731609,-0.0396897505048906,0.02416496517492075,-1.4974390712083763,0.46434634974533107,-0.502830731952291,-0.0396897505048906,0.4068598775816046
usd_strongest,4,high,2014,1257,0.002542792973887857,-0.0200541135584504,0.023345976246861976,0.10891782579576828,0.46459824980111375,-0.4849846554749247,-0.0200541135584504,0.4439560647231846
usd_strongest,4,high,2015,1264,-0.027433691748115923,-0.04206808371853705,0.02326687076842328,-1.1790881559091162,0.47310126582278483,-0.4576756594714919,-0.04206808371853705,0.40283151345773593
usd_strongest,4,high,2016,1256,0.007362965990901749,-0.034059365077889,0.022801065057868098,0.32292202018698973,0.4745222929936306,-0.44589062388340767,-0.034059365077889,0.429368926039251
